William,61,60,173,84,Rustler House,Housekeeperse
Paulo,167,52,185,94,Builders Emporium,Construction Engineer
Tracy,99,22,194,99,Pricelis Electronics,Repair Controller
Eliza,21,33,169,72,Buena Garden,Administrative Assistant
Laurena,22,29,165,58,Sage Brushers,Project Manager
Jonathan,509,72,199,89,Americano,Pensionist
Mario,123,21,178,82,Savs Center,System Analyst
Richard,6,27,182,90,Korvette,Sonographer
Frank,834,51,173,69,Signa Air,Aviation Cleansing
Karl,100,82,191,96,Design LTD,CEO
Smith,747,19,179,69,Dental Laboratory,Internship
